,SENTIMENT,TWEET_ID
3853,NEGATIVO,1264793028255977472
3854,NEUTRO,1421855029237932036
3855,NEGATIVO,1378582785531768836
3856,NEGATIVO,1258548045609762817
3857,POSITIVO,1443169935207845895
3858,NEUTRO,1297654838172348418
3859,NEGATIVO,1355279845673021443
3860,NEGATIVO,1266143529522335744
3861,NEGATIVO,1251534003896832000
3862,NEUTRO,1419984742452273153
3863,NEUTRO,1252045549462851585
3864,NEUTRO,1336502661403828231
3865,NEUTRO,1425920759717933059
3866,NEUTRO,1422355127147679746
3867,NEUTRO,1275608809239650309
3868,NEGATIVO,1410343481042681856
3869,POSITIVO,1423477665365962755
3870,NEGATIVO,1377422369120079874
3871,NEUTRO,1258370908609294342
3872,NEGATIVO,1245424087809179649
3873,NEUTRO,1417570134626078722
3874,POSITIVO,1271283537140871169
3875,NEGATIVO,1283246238410977280
3876,NEGATIVO,1425982158137606145
3877,NEGATIVO,1265420460906463233
3878,NEGATIVO,1304081923015352322
3879,NEGATIVO,1343240553308282882
3880,NEGATIVO,1262240342709088256
3881,NEUTRO,1268328348091990017
3882,NEUTRO,1266866033924517888
3883,NEUTRO,1246169688540770305
3884,NEUTRO,1247370024354025472
3885,NEUTRO,1258406912762294273
3886,NEUTRO,1287622835372990466
3887,NEGATIVO,1257933891022622720
3888,NEUTRO,1246935159695273984
3889,POSITIVO,1357433665589022720
3890,NEGATIVO,1262882950858891265
3891,NEGATIVO,1258561307717955584
3892,POSITIVO,1318355895097741312
3893,NEGATIVO,1304500852846141443
3894,NEGATIVO,1346627917502099463
3895,NEUTRO,1260757386178039815
3896,NEUTRO,1296212339037884416
3897,NEUTRO,1256209377142493185
3898,NEGATIVO,1276364536535289861
3899,NEUTRO,1401432530927206400
3900,NEUTRO,1277117034099290114
3901,NEGATIVO,1246593691281752067
3902,NEUTRO,1357021387353968641
3903,NEUTRO,1309610629905350656
3904,NEGATIVO,1253168629400690690
3905,NEUTRO,1247684422096367616
3906,NEGATIVO,1255860944179265543
3907,NEUTRO,1275179267903512577
3908,NEUTRO,1318345440513921025
3909,NEUTRO,1333477533698940931
3910,NEUTRO,1335397976135577601
3911,POSITIVO,1267999442847903745
3912,NEGATIVO,1345980292603981825
3913,NEUTRO,1287550913482121217
3914,NEUTRO,1340088188417822720
3915,NEUTRO,1316132867076882432
3916,POSITIVO,1403887012663418880
3917,NEUTRO,1340848034788335616
3918,POSITIVO,1330239410785366022
3919,NEGATIVO,1247409479609487361
3920,NEGATIVO,1333933262662733826
3921,NEUTRO,1422066007825321984
3922,NEUTRO,1247516060284223489
3923,NEGATIVO,1256001525907931136
3924,NEUTRO,1351053644976820226
3925,NEGATIVO,1422609185380896768
3926,NEGATIVO,1302470853313966080
3927,NEUTRO,1248685299519143938
3928,POSITIVO,1246417976636645376
3929,NEGATIVO,1367332081785790469
3930,POSITIVO,1288931461735886848
3931,POSITIVO,1316609043557953536
3932,NEUTRO,1379090174362144774
3933,NEUTRO,1356759495922302976
3934,NEGATIVO,1252424789697806343
3935,NEGATIVO,1282345466970222592
3936,NEGATIVO,1353425956728406016
3937,NEGATIVO,1354235827329503237
3938,NEUTRO,1276721873967955968
3939,NEUTRO,1280746679453573120
3940,NEGATIVO,1245765975657635840
3941,NEGATIVO,1346097917103366144
3942,NEUTRO,1284503796148776960
3943,NEGATIVO,1267827387623858183
3944,NEUTRO,1336832096652836865
3945,POSITIVO,1275104207964721153
3946,NEUTRO,1374362920881119238
3947,POSITIVO,1266504622165962754
3948,NEUTRO,1292056300080312327
3949,NEUTRO,1252646075204161537
3950,NEGATIVO,1422051567847550977
3951,NEGATIVO,1324525303025250304
3952,NEGATIVO,1263132578242011141
3953,NEUTRO,1263951217128017920
3954,NEUTRO,1263859975660752898
3955,NEGATIVO,1324131333078048768
3956,NEUTRO,1388085604227981317
3957,POSITIVO,1245547901549334532
3958,NEUTRO,1358534336916688897
3959,NEUTRO,1346545886185230337
3960,NEUTRO,1432930608418889728
3961,NEGATIVO,1362422257990139905
3962,NEUTRO,1246620312415940608
3963,NEGATIVO,1410304119382945799
3964,NEGATIVO,1257723113195765760
3965,NEGATIVO,1369313219236487174
3966,NEGATIVO,1321305882416893958
3967,NEUTRO,1334935806591393793
3968,NEGATIVO,1246537866022457349
3969,NEGATIVO,1286653767392296960
3970,NEGATIVO,1410733125068484611
3971,NEUTRO,1357535439469633536
3972,NEUTRO,1277311106982133761
3973,POSITIVO,1252278753109082112
3974,NEUTRO,1351931493128540168
3975,NEGATIVO,1434195458268794887
3976,NEUTRO,1266742189528428544
3977,NEGATIVO,1284548460230742017
3978,NEUTRO,1264380929230827521
3979,NEUTRO,1380186066620145666
3980,NEGATIVO,1300701778728554496
3981,NEGATIVO,1244861003096965122
3982,NEUTRO,1346283914340532224
3983,NEUTRO,1305600671903821826
3984,NEUTRO,1308982272939393027
3985,POSITIVO,1349695308205355009
3986,NEGATIVO,1272554936350408707
3987,NEGATIVO,1333439160930201601
3988,NEGATIVO,1338319673151139841
3989,NEUTRO,1359128693663297537
3990,NEUTRO,1339470102631051265
3991,NEUTRO,1259517547356884992
3992,NEGATIVO,1316036242413297670
3993,NEUTRO,1257306238192193536
3994,POSITIVO,1257046496207351810
3995,NEUTRO,1276383911996776449
3996,NEGATIVO,1344152206723969032
3997,NEGATIVO,1245961290209611776
3998,NEUTRO,1245825282155499521
3999,NEUTRO,1313123700066201601
4000,POSITIVO,1403795872631070721
4001,NEGATIVO,1375929821184753666
4002,NEUTRO,1286195290492612614
4003,NEUTRO,1292544494756298754
4004,NEGATIVO,1255687957022793728
4005,NEUTRO,1443013416592068609
4006,POSITIVO,1287531743034171392
4007,POSITIVO,1372975076086218753
4008,NEUTRO,1377691454642917378
4009,NEUTRO,1261234333429293056
4010,POSITIVO,1344800496935194624
4011,NEGATIVO,1412590480001581063
4012,NEGATIVO,1375970285522944004
4013,POSITIVO,1274785499480236033
4014,POSITIVO,1360726780437389313
4015,NEGATIVO,1364653593526108166
4016,NEGATIVO,1252530301059940352
4017,NEGATIVO,1343255658469142530
4018,NEUTRO,1272613498447695874
4019,POSITIVO,1248505318071578625
4020,NEUTRO,1259575946396368896
4021,NEUTRO,1248675878688579585
4022,POSITIVO,1252468397087981569
4023,POSITIVO,1339922459487731712
4024,NEUTRO,1304346218286383104
4025,POSITIVO,1249582192566472704
4026,NEGATIVO,1251853812584742913
4027,NEGATIVO,1435991834497626117
4028,NEGATIVO,1256954503225503746
4029,NEGATIVO,1253130023906803719
4030,NEUTRO,1319741568547491842
4031,NEGATIVO,1321508342154596354
4032,NEUTRO,1273613651505606657
4033,NEUTRO,1263106043468566533
4034,NEGATIVO,1349095500247662596
4035,NEGATIVO,1319447276721418241
4036,NEUTRO,1247218043052154880
4037,NEGATIVO,1274431398183567361
4038,NEGATIVO,1274899837771710469
4039,POSITIVO,1261782169803845634
4040,POSITIVO,1260381085390843905
4041,NEGATIVO,1256015145735720961
4042,POSITIVO,1245055103368867843
4043,NEUTRO,1291042826403352577
4044,NEUTRO,1426709719876608001
4045,NEUTRO,1255867015752900609
4046,NEUTRO,1306189691595751426
4047,POSITIVO,1446631474082557956
4048,NEGATIVO,1466909011853426697
4049,NEUTRO,1255950480364064768
4050,NEUTRO,1284984266976370695
4051,NEUTRO,1258013398270443520
4052,NEGATIVO,1377474352543830018
4053,NEUTRO,1418971251792560140
4054,NEUTRO,1288844017900433408
4055,NEGATIVO,1303379272577544192
4056,NEGATIVO,1454199255523024899
4057,NEUTRO,1353351634361995270
4058,NEUTRO,1271548438513979392
4059,NEGATIVO,1249010781724839943
4060,NEGATIVO,1382135664335056899
4061,NEGATIVO,1265070674655219717
4062,NEGATIVO,1247437337891688449
4063,NEUTRO,1257180029940830209
4064,NEGATIVO,1271175342842171395
4065,NEGATIVO,1405117089170534400
4066,NEGATIVO,1359211629615874049
4067,POSITIVO,1252947656474845186
4068,POSITIVO,1260979986569342978
4069,NEUTRO,1448352051637936132
4070,NEGATIVO,1452672963455692809
4071,NEGATIVO,1276311383076995083
4072,NEUTRO,1339063215456735232
4073,NEUTRO,1255898885849075712
4074,NEUTRO,1271739214883729408
4075,NEUTRO,1247784398960734211
4076,NEUTRO,1267853813928558597
4077,NEGATIVO,1276772808991952896
4078,NEUTRO,1313534843536510980
4079,POSITIVO,1304881541932363776
4080,POSITIVO,1410334182757355529
4081,NEUTRO,1280319329679093760
4082,NEGATIVO,1352029099770843141
4083,NEUTRO,1257093650044993536
4084,POSITIVO,1246313819087024128
4085,NEUTRO,1254938903582314497
4086,NEUTRO,1248898502941216768
4087,NEUTRO,1425775387217330180
4088,POSITIVO,1258213458295701504
4089,NEUTRO,1353842061733203968
4090,NEGATIVO,1277822319344472064
4091,POSITIVO,1255470119544905728
4092,NEGATIVO,1451047347929161728
4093,NEUTRO,1258366446775787521
4094,NEUTRO,1250488006030524421
4095,NEUTRO,1250152933456597006
4096,NEUTRO,1269629893395927042
4097,NEUTRO,1250924224434171904
4098,NEGATIVO,1463545407443775496
4099,POSITIVO,1434596738384506881
4100,NEUTRO,1270168685336985602
4101,POSITIVO,1275915559637377024
4102,NEUTRO,1246240805829910529
4103,NEUTRO,1278911992007401472
4104,POSITIVO,1245359801447702529
4105,NEGATIVO,1250452237140271109
4106,NEGATIVO,1295639053161897984
4107,NEUTRO,1326304883671248902
4108,NEUTRO,1388611464395689994
4109,NEGATIVO,1348877144487829504
4110,POSITIVO,1260951835915018242
4111,NEUTRO,1247255438896365568
4112,NEGATIVO,1266217990267326472
4113,POSITIVO,1460764142357209093
4114,NEGATIVO,1342278431388659712
4115,NEUTRO,1465513310980296706
4116,POSITIVO,1246644426593763330
4117,NEUTRO,1309651711460597762
4118,NEUTRO,1360938152408608771
4119,NEUTRO,1307845280583344130
4120,NEGATIVO,1280544168008282113
4121,NEUTRO,1271502306736037888
4122,NEUTRO,1245736011621113856
4123,POSITIVO,1376202935433060353
4124,NEUTRO,1280302334946488320
4125,NEGATIVO,1300994633951072256
4126,NEUTRO,1272574019867480066
4127,NEUTRO,1260711675147108353
4128,NEUTRO,1409247670607228928
4129,NEGATIVO,1266144881992318976
4130,POSITIVO,1400245359012728835
4131,NEUTRO,1251675631751966720
4132,POSITIVO,1357478738213146627
4133,POSITIVO,1252737367011659777
4134,NEUTRO,1259935184591269891
4135,NEUTRO,1282417262918500352
4136,NEUTRO,1431756886928363524
4137,NEUTRO,1273772031109001216
4138,NEUTRO,1282131119153074176
4139,POSITIVO,1300580149939769350
4140,POSITIVO,1401580726953385986
4141,NEGATIVO,1253752264688197632
4142,NEGATIVO,1269456931657322496
4143,NEUTRO,1295201037599617026
4144,NEGATIVO,1279087563324743680
4145,NEGATIVO,1284897837231288321
4146,NEUTRO,1326308168666738689
4147,NEGATIVO,1345954778141110272
4148,NEUTRO,1273286153026879490
4149,POSITIVO,1247721532975169536
4150,NEUTRO,1388247148391772160
4151,NEUTRO,1254807101744037890
4152,NEGATIVO,1458422665258143745
4153,NEGATIVO,1253419771317501959
4154,NEUTRO,1373362459864600581
4155,NEUTRO,1256641691429285889
4156,POSITIVO,1294709908689113090
4157,NEUTRO,1246899370768904192
4158,NEUTRO,1245738216654884864
4159,NEUTRO,1353056971679690758
4160,POSITIVO,1411852845599522817
4161,NEUTRO,1270010170022621185
4162,NEGATIVO,1261356623500640256
4163,POSITIVO,1297708871671144449
4164,NEGATIVO,1270041662618648576
4165,NEUTRO,1304167519553490946
4166,NEUTRO,1252102918427246593
4167,POSITIVO,1248362980351201280
4168,POSITIVO,1296484665222729729
4169,NEUTRO,1358645659486871552
4170,NEGATIVO,1289251579862933505
4171,NEGATIVO,1267116880210259969
4172,NEUTRO,1258585429579665409
4173,NEUTRO,1249852110377750528
4174,NEGATIVO,1259249685908209665
4175,NEGATIVO,1260452196988211209
4176,NEGATIVO,1363261400177659906
4177,POSITIVO,1319978213985091584
4178,NEUTRO,1349763064317394945
4179,POSITIVO,1361093640555167744
4180,NEGATIVO,1288946537171759104
4181,NEUTRO,1316564048100683776
4182,NEUTRO,1351911902755098630
4183,NEUTRO,1266397917406851078
4184,NEUTRO,1294731457420722177
4185,NEUTRO,1291524800972693505
4186,POSITIVO,1383958589904093187
4187,NEGATIVO,1259283263857647616
4188,NEUTRO,1278846275056660485
4189,NEGATIVO,1250886219572994050
4190,NEGATIVO,1384700628841091081
4191,NEUTRO,1257778736352522240
4192,NEGATIVO,1403432315754356736
4193,NEUTRO,1423280157947662338
4194,NEUTRO,1378127636212293633
4195,NEGATIVO,1356069217716547584
4196,POSITIVO,1248124760183062529
4197,NEUTRO,1302708388640354304
4198,NEUTRO,1246929307546443776
4199,NEUTRO,1326226494591361024
4200,NEUTRO,1280311461546352640
4201,NEUTRO,1280592486558097408
4202,NEUTRO,1247343985124753409
4203,NEGATIVO,1376800153001201664
4204,POSITIVO,1246861297607561216
4205,NEGATIVO,1291202368856522752
4206,POSITIVO,1261444198525399041
4207,NEGATIVO,1379876713505644545
4208,POSITIVO,1258166759766413314
4209,POSITIVO,1291419766436102145
4210,NEUTRO,1308393013467639809
4211,POSITIVO,1251610276627005440
4212,NEGATIVO,1395392140054863878
4213,POSITIVO,1392310065454067712
4214,NEUTRO,1258547719922003968
4215,NEUTRO,1347927576128466950
4216,NEUTRO,1250469278060621825
4217,NEUTRO,1246242813811003395
4218,POSITIVO,1380369026715578376
4219,NEGATIVO,1340734243304050690
4220,NEGATIVO,1250308769096974338
4221,NEGATIVO,1259861797953142784
4222,NEUTRO,1326256690099052546
4223,NEGATIVO,1271879537870110720
4224,POSITIVO,1260418324246204418
4225,NEUTRO,1263984549710700545
4226,NEUTRO,1346401120084606977
4227,POSITIVO,1265780109266620420
4228,NEUTRO,1305563253070688256
4229,POSITIVO,1270887831133663233
4230,POSITIVO,1319669547478048768
4231,POSITIVO,1364956201688121350
4232,NEUTRO,1372780733509431300
4233,NEUTRO,1246104124636237825
4234,NEUTRO,1316478120799678465
4235,NEUTRO,1280501428310679556
4236,NEUTRO,1251791945950691331
4237,NEUTRO,1260997773266018305
4238,NEGATIVO,1280271365598314498
4239,NEGATIVO,1292901082671218693
4240,NEGATIVO,1421235197937324033
4241,NEUTRO,1252352037578104832
4242,NEUTRO,1347344182990528512
4243,NEUTRO,1374497440011718657
4244,NEGATIVO,1464957222404907010
4245,NEUTRO,1291427686217322496
4246,NEUTRO,1262543836913364993
4247,NEGATIVO,1365112630537564161
4248,NEUTRO,1401235501856722945
4249,POSITIVO,1247301212308996097
4250,NEGATIVO,1435349568858869767
4251,NEGATIVO,1270054058083180546
4252,NEUTRO,1405221027400011777
4253,POSITIVO,1406586294617190402
4254,POSITIVO,1309215628566331395
4255,NEUTRO,1297196295279374338
4256,NEGATIVO,1245065509793644544
4257,NEUTRO,1265051293057335296
4258,NEGATIVO,1303221285036662790
4259,NEUTRO,1286467619659427841
4260,POSITIVO,1270774109622935555
4261,POSITIVO,1261303471912910849
4262,NEUTRO,1409861038632210435
4263,NEGATIVO,1438442332651671552
4264,NEGATIVO,1315466900197965824
4265,POSITIVO,1276405650768031744
4266,NEUTRO,1286062211727798279
4267,NEGATIVO,1256465709141331970
4268,POSITIVO,1245056745971408896
4269,NEGATIVO,1348498567758032896
4270,POSITIVO,1251870568066015238
4271,NEGATIVO,1304169573151920135
4272,POSITIVO,1381990868547203073
4273,POSITIVO,1354499914491899909
4274,NEUTRO,1379539219815804932
4275,POSITIVO,1260800647793831937
4276,NEUTRO,1307845508044664839
4277,NEGATIVO,1266505190464729088
4278,NEGATIVO,1314659204939091968
4279,NEUTRO,1252608706832764929
4280,NEUTRO,1250943594858295296
4281,NEGATIVO,1245201720118034436
4282,NEUTRO,1349738810947592193
4283,POSITIVO,1406124682919567364
4284,NEGATIVO,1302407977832460288
4285,NEUTRO,1264379661720719360
4286,NEUTRO,1378818737323790339
4287,NEUTRO,1367999526892675075
4288,NEGATIVO,1302608294410887168
4289,NEUTRO,1250586248399421442
4290,NEUTRO,1283829953197465600
4291,NEGATIVO,1337056886684835845
4292,NEUTRO,1245477190709501952
4293,NEUTRO,1355622984019365888
4294,NEUTRO,1342326868591185925
4295,NEGATIVO,1256607115369537536
4296,NEGATIVO,1250439081617588224
4297,NEGATIVO,1380707393907097602
4298,POSITIVO,1303730383457054721
4299,NEGATIVO,1408286169788411912
4300,POSITIVO,1259878554755641345
4301,NEUTRO,1274379678870953985
4302,NEUTRO,1268995484686966786
4303,NEGATIVO,1250965448616751104
4304,NEUTRO,1269813434369146882
4305,NEUTRO,1246930230582882310
4306,POSITIVO,1360430766744875012
4307,NEUTRO,1249545297228857345
4308,NEUTRO,1248264646878023685
4309,NEGATIVO,1246826195565543424
4310,NEGATIVO,1256596868030763015
4311,POSITIVO,1248377441535406087
4312,NEUTRO,1259315151263670279
4313,NEUTRO,1247679596000088065
4314,NEUTRO,1248394833141493764
4315,NEUTRO,1267985545218662403
4316,NEUTRO,1338489699137163265
4317,NEUTRO,1274183301763198976
4318,NEUTRO,1363192336067538944
4319,NEUTRO,1266210218742026240
4320,NEUTRO,1245435990291996679
4321,NEGATIVO,1250505595674820608
4322,NEGATIVO,1355335640855015432
4323,POSITIVO,1439302260354342914
4324,NEUTRO,1441393633727377409
4325,NEUTRO,1298716958032982016
4326,NEGATIVO,1330712900005072902
4327,NEGATIVO,1257463906559295488
4328,NEUTRO,1293315294329540609
4329,NEGATIVO,1251996796668297216
4330,NEUTRO,1254837559873716226
4331,POSITIVO,1344791168752746497
4332,NEUTRO,1337970115153805312
4333,POSITIVO,1264347140429615104
4334,NEGATIVO,1325175138686414849
4335,NEUTRO,1324439495039737861
4336,NEUTRO,1451598112485789700
4337,NEUTRO,1334664872576028672
4338,NEUTRO,1256031182204084225
4339,NEUTRO,1377761655514300417
4340,NEUTRO,1380987862016008193
4341,NEGATIVO,1435670912477634560
4342,NEUTRO,1387264925744066561
4343,NEUTRO,1291193331524022272
4344,NEUTRO,1405313536138559492
4345,NEUTRO,1268945181790920710
4346,NEUTRO,1279879405804949505
4347,NEGATIVO,1255685579393687553
4348,NEGATIVO,1366202654431481857
4349,NEUTRO,1287909539023589377
4350,NEUTRO,1246905734547169280
4351,NEUTRO,1291228119878295558
4352,NEUTRO,1423486549849788424
4353,POSITIVO,1253349842635632640
4354,NEGATIVO,1320887350235254785
4355,POSITIVO,1435603569399455747
4356,NEGATIVO,1301982757136998400
4357,NEGATIVO,1254175576761364481
4358,POSITIVO,1417582246404448259
4359,NEUTRO,1288582642011648005
4360,NEGATIVO,1276270628547461122
4361,POSITIVO,1255981306707505152
4362,NEUTRO,1360783657687015424
4363,NEUTRO,1293534904798642179
4364,POSITIVO,1260684461819248641
4365,NEUTRO,1360313328648658944
4366,NEUTRO,1274211323946008576
4367,NEUTRO,1264414063469015041
4368,NEGATIVO,1247736300498825216
4369,NEUTRO,1255148477270523917
4370,POSITIVO,1265433872847831040
4371,POSITIVO,1256264274474864640
4372,NEGATIVO,1267464230611095556
4373,NEUTRO,1268601514140057600
4374,NEGATIVO,1256405750076891136
4375,NEUTRO,1257825008870621185
4376,NEUTRO,1260068142530924545
4377,NEUTRO,1346821126236774400
4378,NEGATIVO,1259267321937395712
4379,NEGATIVO,1351571811436261378
4380,NEGATIVO,1342987464680624128
4381,NEUTRO,1303028867817496577
4382,NEGATIVO,1253374841140531202
4383,NEGATIVO,1255501897735311372
4384,NEGATIVO,1385722797620563970
4385,NEUTRO,1288264371697836032
4386,NEUTRO,1403016120966201355
4387,NEGATIVO,1348868156127932417
4388,POSITIVO,1295440272365621253
4389,NEGATIVO,1452086492889817091
4390,NEGATIVO,1385098497750302723
4391,NEUTRO,1267204862866886656
4392,POSITIVO,1344826981175717888
4393,POSITIVO,1361423565443186688
4394,NEUTRO,1256013151709118469
4395,NEGATIVO,1279192789859872769
4396,NEUTRO,1350419365674545152
4397,NEUTRO,1261515287054225408
4398,NEGATIVO,1246636615835037698
4399,NEUTRO,1248447509707534336
4400,NEUTRO,1248989064113672192
4401,NEUTRO,1269341695998648321
4402,NEGATIVO,1438274542250520576
4403,NEUTRO,1246903767955636228
4404,NEGATIVO,1345938728477487104
4405,NEUTRO,1454511957172752387
4406,NEUTRO,1424492858799763457
4407,POSITIVO,1245763138634616832
4408,POSITIVO,1284641617199194112
4409,NEUTRO,1287927201174679554
4410,POSITIVO,1258269150696345601
4411,NEUTRO,1335702297851072515
4412,NEUTRO,1443344253363671046
4413,POSITIVO,1375935315043569664
4414,NEUTRO,1277813319890591744
4415,NEUTRO,1288701628338655232
4416,NEUTRO,1374216476433989634
4417,NEGATIVO,1396725578586329092
4418,NEUTRO,1316188546055766021
4419,NEGATIVO,1250142435684110338
4420,NEGATIVO,1270514498965852160
4421,NEUTRO,1305004167430369280
4422,NEUTRO,1265372163529310208
4423,NEGATIVO,1299377423365087234
4424,POSITIVO,1261752317134635010
4425,POSITIVO,1250452903652966400
4426,NEUTRO,1245106366878044162
4427,NEUTRO,1345236201888907270
4428,NEUTRO,1327681587769700357
4429,NEUTRO,1246617568540012545
4430,NEUTRO,1434191934701068289
4431,NEGATIVO,1460282477206032388
4432,POSITIVO,1279086476798627840
4433,NEGATIVO,1253398957558022144
4434,NEUTRO,1355747696997355520
4435,NEUTRO,1260948090489409537
4436,POSITIVO,1295573054756536320
4437,NEUTRO,1465703635455594504
4438,NEUTRO,1379442433931554821
4439,NEUTRO,1294870764571721728
4440,NEGATIVO,1256973623660654593
4441,NEGATIVO,1277678464695439360
4442,NEUTRO,1326889583620009985
4443,POSITIVO,1357763301602656263
4444,NEUTRO,1261574358868414464
4445,NEGATIVO,1295060902493007873
4446,NEUTRO,1405632802465406979
4447,NEUTRO,1245810742781194240
4448,POSITIVO,1313709239626588161
4449,POSITIVO,1245726705160986626
4450,NEUTRO,1245192821956653057
4451,NEGATIVO,1350501214706925572
4452,NEUTRO,1295555339434078208
4453,POSITIVO,1247964815550590976
4454,NEGATIVO,1337194977156165633
4455,NEGATIVO,1340107385432584193
4456,NEGATIVO,1261998906138902529
4457,NEGATIVO,1409594366465921024
4458,POSITIVO,1248824546620256256
4459,NEUTRO,1412369717378097158
4460,NEUTRO,1316013806019960832
4461,POSITIVO,1249188154847965187
4462,NEUTRO,1297365843366608901
4463,NEGATIVO,1250469736233623553
4464,NEGATIVO,1302348769464385536
4465,NEGATIVO,1265132013000044545
4466,NEUTRO,1265480747747438593
4467,NEUTRO,1251709983965745152
4468,NEUTRO,1257897915282055170
4469,NEUTRO,1268193542771478528
4470,NEGATIVO,1419259688127025157
4471,NEUTRO,1251907321393033216
4472,NEUTRO,1308167263107903488
4473,NEUTRO,1397992526519226368
4474,NEGATIVO,1294784492771500033
4475,NEGATIVO,1353908748369104896
4476,NEGATIVO,1329256816363130887
4477,NEUTRO,1380520740513062914
4478,NEGATIVO,1272908935499055106
4479,POSITIVO,1326942568874209284
4480,NEUTRO,1440011402257764353
4481,NEGATIVO,1249047195480776705
4482,NEUTRO,1420240805734719496
4483,NEGATIVO,1292337618768867328
4484,NEUTRO,1253658814869626880
4485,NEUTRO,1426635312382586881
4486,NEUTRO,1247230838800101376
4487,NEUTRO,1257872316203229185
4488,NEGATIVO,1376328858530684937
4489,NEUTRO,1292886368243261440
4490,NEGATIVO,1340327525801574402
4491,NEUTRO,1248355291932037122
4492,NEUTRO,1294080795074674688
4493,NEUTRO,1250488044291076096
4494,NEUTRO,1267178568133599232
4495,NEUTRO,1258798875709779968
4496,NEUTRO,1364312331203747841
4497,NEGATIVO,1417692567097905155
4498,NEUTRO,1349384043775860737
4499,NEUTRO,1323287560748191744
4500,NEUTRO,1265388714475298816
4501,NEGATIVO,1249771309187444737
4502,NEUTRO,1257831335311204354
4503,NEUTRO,1267817236875472896
4504,NEGATIVO,1337804617770471425
4505,NEUTRO,1245914156173348865
4506,NEUTRO,1361008669224284163
4507,POSITIVO,1254568654500397056
4508,NEUTRO,1254107909656653831
4509,NEGATIVO,1251439369317224449
4510,NEUTRO,1249506334048956416
4511,NEUTRO,1336346371494977539
4512,NEUTRO,1280201820879478784
4513,NEUTRO,1245567774006620160
4514,NEUTRO,1422899765151473668
4515,NEUTRO,1343005585730629632
4516,NEGATIVO,1407407633678487553
4517,NEUTRO,1344003020292501506
4518,NEUTRO,1255214554969227264
4519,NEGATIVO,1258828290518851585
4520,NEUTRO,1272145513694068738
4521,NEUTRO,1293748097143775232
4522,POSITIVO,1373473135551410177
4523,NEGATIVO,1423848681569128448
4524,NEUTRO,1401025626522402820
4525,NEUTRO,1274500488361172992
4526,NEGATIVO,1427674069684658177
4527,POSITIVO,1253084553499074561
4528,NEUTRO,1426004629763018753
4529,NEUTRO,1263618538285215744
4530,NEUTRO,1257199074316558337
4531,POSITIVO,1266889927133978624
4532,POSITIVO,1247683096763420674
4533,NEGATIVO,1440553091032489989
4534,NEGATIVO,1276188722631974912
4535,NEUTRO,1423120461764960257
4536,NEUTRO,1359605579271069700
4537,NEGATIVO,1363220194991161344
4538,NEUTRO,1252201817489866752
4539,NEGATIVO,1334827175569219584
4540,NEUTRO,1257034082451685376
4541,NEGATIVO,1345953612992827393
4542,NEGATIVO,1388823142219624449
4543,NEUTRO,1437151771701374977
4544,NEUTRO,1422372172769734660
4545,POSITIVO,1285779089320808449
4546,NEUTRO,1258220858008571911
4547,NEGATIVO,1274514554366484480
4548,NEGATIVO,1277672519512870914
4549,POSITIVO,1255570273715335172
4550,POSITIVO,1255006046721961984
4551,NEGATIVO,1364630396466438150
4552,NEGATIVO,1247894163288256512
4553,NEUTRO,1258486314187587589
4554,NEGATIVO,1263932765415837699
4555,NEGATIVO,1400579367240179714
4556,POSITIVO,1422101436087820289
4557,NEUTRO,1285787713392668672
4558,NEUTRO,1268886896496840705
4559,NEGATIVO,1453912342660464645
4560,NEGATIVO,1321085330749976576
4561,NEGATIVO,1268726541841645569
4562,NEUTRO,1342109045151428610
4563,NEGATIVO,1398580425006751745
4564,NEGATIVO,1425817232693673984
4565,NEUTRO,1324033604389900288
4566,NEGATIVO,1348325875733979141
4567,NEUTRO,1264205350099734529
4568,NEGATIVO,1266066134765391876
4569,POSITIVO,1301955270403268608
4570,NEGATIVO,1275244934375841792
4571,NEGATIVO,1283858672364462082
4572,NEUTRO,1346115251595587584
4573,NEUTRO,1431734194670026753
4574,NEGATIVO,1415686871049461760
4575,NEUTRO,1446824577380802563
4576,NEUTRO,1262968834794938368
4577,NEUTRO,1420607997840007171
4578,NEGATIVO,1377058532827267073
4579,NEGATIVO,1260344301134856197
4580,POSITIVO,1299031559677370373
4581,NEGATIVO,1275163126728740865
4582,POSITIVO,1245884860524195840
4583,POSITIVO,1331365310096674817
4584,NEUTRO,1342246369919193088
4585,NEGATIVO,1319703356823248897
4586,NEUTRO,1437898384375828480
4587,NEUTRO,1392131581620342785
4588,NEGATIVO,1433487731691302912
4589,NEGATIVO,1440379153367252992
4590,NEUTRO,1270951688547991553
4591,NEGATIVO,1297441218041962496
4592,POSITIVO,1349134449372504064
4593,NEUTRO,1273004190688837635
4594,NEUTRO,1254973602686009345
4595,NEGATIVO,1253369867333500931
4596,POSITIVO,1276695004140974080
4597,POSITIVO,1252326203589099520
4598,POSITIVO,1323659576516972544
4599,NEUTRO,1347233903342477314
4600,POSITIVO,1461163718780370947
4601,POSITIVO,1251031904373088259
4602,NEUTRO,1251540061541273600
4603,NEGATIVO,1416059273516355592
4604,NEUTRO,1355547799719473157
4605,NEGATIVO,1262625421650284544
4606,NEGATIVO,1328783131323863040
4607,NEUTRO,1271497900984537090
4608,POSITIVO,1248087811900739585
4609,NEUTRO,1248403457880383491
4610,POSITIVO,1252612003333656578
4611,NEGATIVO,1257909896139419648
4612,NEGATIVO,1268692252148355072
4613,NEUTRO,1355864296731910145
4614,NEUTRO,1249887395765313536
